frame_id,timestamp,segment_id,r_cam,r_lidar,cam_health,lidar_health,w_cam,w_lidar
42,3637.712287891656,lidar_dropout_ramp,0.01,0.1274,FAILED,FAILED,0.0,1.0
43,3637.762287892401,lidar_dropout_ramp,0.01,0.0567,FAILED,FAILED,0.0,1.0
44,3637.812287893146,lidar_dropout_ramp,0.01,0.01,FAILED,FAILED,0.5,0.5
45,3637.8622878938913,lidar_recovery,0.01,0.073,FAILED,FAILED,0.0,1.0
46,3637.912287894637,lidar_recovery,0.01,0.1267,FAILED,FAILED,0.0,1.0
47,3637.9622878953815,lidar_recovery,0.01,0.112,FAILED,FAILED,0.0,1.0
48,3638.0122878961274,lidar_recovery,0.01,0.1572,FAILED,SEVERELY_DEGRADED,0.0,1.0
49,3638.062287896872,lidar_recovery,0.01,0.224,FAILED,SEVERELY_DEGRADED,0.0,1.0
50,3638.1122878976166,lidar_recovery,0.01,0.226,FAILED,SEVERELY_DEGRADED,0.0,1.0
51,3638.1622878983617,lidar_recovery,0.01,0.1536,FAILED,SEVERELY_DEGRADED,0.0,1.0
52,3638.2122878991063,lidar_recovery,0.01,0.2011,FAILED,SEVERELY_DEGRADED,0.0,1.0
53,3638.262287899852,lidar_recovery,0.01,0.2785,FAILED,SEVERELY_DEGRADED,0.0,1.0
54,3638.312287900597,lidar_recovery,0.01,0.1017,FAILED,FAILED,0.0,1.0
55,3638.362287901342,camera_darkness_tunnel,0.01,0.3422,FAILED,SEVERELY_DEGRADED,0.0,1.0
56,3638.412287902087,camera_darkness_tunnel,0.01,0.1017,FAILED,FAILED,0.0,1.0
57,3638.462287902832,camera_darkness_tunnel,0.01,0.2776,FAILED,SEVERELY_DEGRADED,0.0,1.0
58,3638.512287903577,camera_darkness_tunnel,0.01,0.0688,FAILED,FAILED,0.0,1.0
59,3638.562287904322,camera_darkness_tunnel,0.01,0.2966,FAILED,SEVERELY_DEGRADED,0.0,1.0
60,3638.612287905067,high_motion_maneuver,0.01,0.1628,FAILED,SEVERELY_DEGRADED,0.0,1.0
61,3638.662287905812,high_motion_maneuver,0.01,0.2204,FAILED,SEVERELY_DEGRADED,0.0,1.0
62,3638.712287906557,high_motion_maneuver,0.01,0.2435,FAILED,SEVERELY_DEGRADED,0.0,1.0
63,3638.7622879073024,high_motion_maneuver,0.01,0.1546,FAILED,SEVERELY_DEGRADED,0.0,1.0
64,3638.812287908048,high_motion_maneuver,0.01,0.2214,FAILED,SEVERELY_DEGRADED,0.0,1.0
65,3638.862287908793,dual_degradation_recovery,0.01,0.1236,FAILED,FAILED,0.0,1.0
66,3638.9122879095376,dual_degradation_recovery,0.01,0.2034,FAILED,SEVERELY_DEGRADED,0.0,1.0
67,3638.9622879102826,dual_degradation_recovery,0.01,0.3376,FAILED,SEVERELY_DEGRADED,0.0,1.0
68,3639.012287911028,dual_degradation_recovery,0.01,0.3199,FAILED,SEVERELY_DEGRADED,0.0,1.0
69,3639.0622879117727,dual_degradation_recovery,0.01,0.3077,FAILED,SEVERELY_DEGRADED,0.0,1.0
