frame_idx,latency_ms,single_frame_count,temporal_no_imu_count,temporal_with_imu_count,persistence_no_imu,persistence_with_imu,pos_no_x,pos_no_y,pos_with_x,pos_with_y
17,97.67,9,15,16,0.494,0.499,2.0282657609533787,-4.192742335786159,1.6814951196353138,-4.223309595527156
18,94.61,5,16,16,0.459,0.48,1.8126711533855422,-4.229211483696073,1.5318384911234055,-4.255271462419312
19,108.38,13,20,19,0.485,0.488,1.8126711533855422,-4.229211483696073,1.3467439523541105,-4.271751904873062
20,102.37,6,19,19,0.503,0.451,1.5284763320821024,-4.2595798713707005,1.1733755430927726,-4.290569293727336
21,103.82,9,18,21,0.462,0.471,1.5284763320821024,-4.2595798713707005,0.970234073791257,-4.3036662152376355
22,93.6,9,22,24,0.524,0.519,1.5284763320821024,-4.2595798713707005,0.7742558150866894,-4.339321385677858
23,106.63,8,16,17,0.46,0.451,1.5284763320821024,-4.2595798713707005,0.5541947341702972,-4.347597379867147
24,111.18,6,17,16,0.5,0.471,-3.3410416703939454,12.26917347886148,0.3336656816046744,-4.403148147719873
25,106.16,10,17,16,0.487,0.507,-3.0307869154976426,12.325778323198262,0.09715600644505312,-4.4051265673135545
26,97.07,7,18,18,0.533,0.51,-3.0307869154976426,12.325778323198262,-0.1356805192313414,-4.42460925429096
27,104.33,11,19,19,0.541,0.533,-2.9332185445919756,12.356306586664646,-0.3874858095660051,-4.418970876706051
28,111.89,8,18,17,0.517,0.479,-2.9332185445919756,12.356306586664646,-0.6328670534605456,-4.462967427021041
29,115.53,11,20,20,0.542,0.543,-2.5198218847702756,12.339162525194011,-0.8998426218340937,-4.448373378040347
30,94.65,4,17,18,0.489,0.464,-2.5198218847702756,12.339162525194011,-1.1561414123685172,-4.46366837886741
31,102.0,10,22,23,0.597,0.577,-2.5198218847702756,12.339162525194011,-1.4371059956732455,-4.438799975674209
32,97.43,4,15,16,0.47,0.444,-2.5198218847702756,12.339162525194011,-1.7006777789688043,-4.477906882605288
33,95.18,12,17,19,0.52,0.523,-2.3972999795040115,12.418195046919049,-1.9952533520235143,-4.441526140329736
34,84.54,3,15,15,0.468,0.446,-2.3972999795040115,12.418195046919049,-2.2709801782408627,-4.440742500229784
35,97.34,11,18,18,0.558,0.555,-2.21756015642395,12.429929286896812,-2.5251049631301163,-4.420607667369818
36,92.44,2,15,14,0.449,0.443,-2.21756015642395,12.429929286896812,-2.7469714373805583,-4.451265078171659
37,119.07,8,16,14,0.459,0.466,-1.5507061367237438,11.876636320616305,-2.9386897947634676,-4.473052576233152
38,90.37,3,15,14,0.442,0.434,-1.5507061367237438,11.876636320616305,-3.1417172431373643,-4.503254713969794
39,107.63,10,15,14,0.444,0.502,-1.5908533742779032,12.003434574443363,-3.334530460720102,-4.531372254544661
40,103.96,3,16,14,0.463,0.479,-1.5908533742779032,12.003434574443363,-3.5121901570473173,-4.574513443919487
41,98.15,8,13,13,0.455,0.476,-1.8034863576705116,12.10662778930061,-3.7084791439914833,-4.606379519568986
42,115.5,1,12,12,0.446,0.446,-1.8034863576705116,12.10662778930061,-3.911765502972024,-4.618675446905212
43,105.21,7,12,11,0.496,0.452,-2.357998933071543,12.149766401074665,-4.111544079290299,-4.654539762422314
44,110.98,1,10,10,0.444,0.442,-2.357998933071543,12.149766401074665,-4.290060635879929,-4.682220071766437
45,102.49,10,13,11,0.55,0.568,-2.2465457135174463,12.13108515717053,-4.49297940131311,-4.72201471245125
46,97.34,1,11,9,0.444,0.457,-2.2465457135174463,12.13108515717053,-4.692944282061796,-4.7654047380818625
47,110.49,11,16,16,0.607,0.654,-2.2465457135174463,12.13108515717053,-4.898690230833049,-4.809438825205977
48,109.27,1,12,11,0.437,0.456,-2.2465457135174463,12.13108515717053,-5.065552631108099,-4.824426612208499
49,117.47,6,10,11,0.474,0.441,-3.6679976434412467,13.528491974733216,-5.2742367118084035,-4.872506478360537
50,122.48,1,10,11,0.431,0.419,-3.6679976434412467,13.528491974733216,-5.548725774710979,-4.8649866707787295
51,102.29,8,10,13,0.523,0.43,-2.095287031127867,13.245505376206852,-5.756569228430383,-4.855825642098005
52,104.55,1,9,13,0.431,0.403,-2.095287031127867,13.245505376206852,-5.933428091539399,-4.832635941880215
53,103.24,10,14,14,0.61,0.543,-2.4495927622221165,13.150044522803935,-6.047206225213376,-4.804861687844712
54,91.62,1,10,11,0.414,0.397,-2.4495927622221165,13.150044522803935,-6.086428272543724,-4.805720799494193
55,107.09,6,11,12,0.492,0.462,-2.4495927622221165,13.150044522803935,-6.086488987020043,-4.805712760266
56,99.04,1,11,12,0.431,0.42,-2.4495927622221165,13.150044522803935,-6.093866555064356,-4.803466613755081
57,97.04,5,9,10,0.443,0.417,-7.442221653818149,13.997120268536845,-6.094883230498924,-4.803419245437297
58,100.4,1,9,10,0.404,0.393,-7.442221653818149,13.997120268536845,-6.1015718239748375,-4.8025671930429565
59,134.76,6,8,9,0.519,0.486,-7.727199927829331,14.025077193069968,-6.1023055221332765,-4.80253506738443
60,106.36,1,7,8,0.427,0.409,-7.727199927829331,14.025077193069968,-6.101883036922255,-4.775689803338313
61,101.97,7,8,8,0.481,0.428,-7.545000207272019,13.988350603219057,-6.102321578346399,-4.775670216183545
62,98.35,0,8,8,0.44,0.414,-7.545000207272019,13.988350603219057,-6.102648016793879,-4.775655344031444
63,102.33,7,10,10,0.554,0.537,-7.726893324778655,14.0204846370165,-6.102648016793879,-4.775655344031444
64,95.2,1,8,8,0.419,0.41,-7.726893324778655,14.0204846370165,-6.099071240282588,-4.797264786791222
65,107.16,6,7,7,0.452,0.442,-7.620913405543585,13.98602037757166,-6.099071240282588,-4.797264786791222
66,93.55,1,7,7,0.437,0.433,-7.620913405543585,13.98602037757166,-6.11344956373177,-4.779470781323082
67,101.21,7,10,10,0.549,0.546,-8.27036523566857,14.102259168714529,-6.11344956373177,-4.779470781323082
68,91.34,1,8,8,0.416,0.417,-8.27036523566857,14.102259168714529,-6.114659491077555,-4.7744526561862495
69,105.33,6,8,8,0.442,0.436,-8.27036523566857,14.102259168714529,-6.114659491077555,-4.7744526561862495
