condition,frame_idx,w_cam,w_lidar,r_cam,r_lidar
Clean_Nominal,61,0.0,1.0,0.01,0.2686958145268715
Clean_Nominal,63,0.0,1.0,0.01,0.2415609777609741
Clean_Nominal,64,0.0,1.0,0.01,0.07980019174560649
Clean_Nominal,65,0.0,1.0,0.01,0.21231346988500396
Clean_Nominal,66,0.0,1.0,0.01,0.07427736892564152
Clean_Nominal,67,0.0,1.0,0.01,0.3124911616532215
Clean_Nominal,68,0.0,1.0,0.01,0.07972166112167534
Clean_Nominal,69,0.0,1.0,0.01,0.3077488049547278
Camera_Degraded,0,0.0,1.0,0.01,0.2118799205458893
Camera_Degraded,1,0.0,1.0,0.01,0.21030709504114808
Camera_Degraded,2,0.0,1.0,0.01,0.27626392028209124
Camera_Degraded,3,0.0,1.0,0.01,0.179470278858303
Camera_Degraded,4,0.0,1.0,0.01,0.27912328456454477
Camera_Degraded,5,0.0,1.0,0.009999999999999998,0.22963085009336354
Camera_Degraded,6,0.0,1.0,0.01,0.2789637282726907
Camera_Degraded,7,0.0,1.0,0.009999999999999998,0.25613482995909487
Camera_Degraded,8,0.0,1.0,0.01,0.23462736962674077
Camera_Degraded,9,0.0,1.0,0.009999999999999998,0.21952040545235876
Camera_Degraded,10,0.0,1.0,0.01,0.2864097512130722
Camera_Degraded,11,0.0,1.0,0.009999999999999998,0.2274859278167593
Camera_Degraded,12,0.0,1.0,0.01,0.2555404532710997
Camera_Degraded,13,0.0,1.0,0.009999999999999998,0.20483017332654008
Camera_Degraded,14,0.0,1.0,0.01,0.3043664003468134
Camera_Degraded,15,0.0,1.0,0.01,0.21147950964926862
Camera_Degraded,16,0.0,1.0,0.01,0.25282175694995895
Camera_Degraded,17,0.0,1.0,0.01,0.2572183803031347
Camera_Degraded,18,0.0,1.0,0.01,0.2922665881249701
Camera_Degraded,19,0.0,1.0,0.009999999999999998,0.22920526241927583
Camera_Degraded,20,0.0,1.0,0.01,0.265983166252344
Camera_Degraded,21,0.0,1.0,0.01,0.233509127284061
Camera_Degraded,22,0.0,1.0,0.01,0.22068676801468456
Camera_Degraded,23,0.0,1.0,0.01,0.2084871815653888
Camera_Degraded,24,0.0,1.0,0.01,0.30710188387109266
Camera_Degraded,25,0.0,1.0,0.009999999999999998,0.2633215904930052
Camera_Degraded,26,0.0,1.0,0.01,0.24792113290607665
Camera_Degraded,27,0.0,1.0,0.009999999999999998,0.20730938532069854
Camera_Degraded,28,0.0,1.0,0.01,0.23802909965543154
Camera_Degraded,29,0.0,1.0,0.009999999999999998,0.2557315026678768
Camera_Degraded,30,0.0,1.0,0.01,0.23280162357365436
Camera_Degraded,31,0.0,1.0,0.009999999999999998,0.2450844334125275
Camera_Degraded,32,0.0,1.0,0.01,0.24771655991699926
Camera_Degraded,33,0.0,1.0,0.009999999999999998,0.2023499919904704
Camera_Degraded,34,0.0,1.0,0.01,0.28332398902543693
Camera_Degraded,35,0.0,1.0,0.009999999999999998,0.23186959498649298
Camera_Degraded,36,0.0,1.0,0.01,0.3176958366518873
Camera_Degraded,37,0.0,1.0,0.01,0.30245808316528316
Camera_Degraded,38,0.0,1.0,0.01,0.296253630735189
Camera_Degraded,39,0.0,1.0,0.009999999999999998,0.25805851043444406
Camera_Degraded,40,0.0,1.0,0.01,0.19296888717328073
Camera_Degraded,41,0.0,1.0,0.01,0.3119364091048985
Camera_Degraded,42,0.0,1.0,0.01,0.2705108007737559
Camera_Degraded,43,0.0,1.0,0.01,0.29619615237419733
Camera_Degraded,44,0.0,1.0,0.01,0.23580187140641784
Camera_Degraded,45,0.0,1.0,0.009999999999999998,0.26458982836876055
Camera_Degraded,46,0.0,1.0,0.01,0.2019488692243737
Camera_Degraded,47,0.0,1.0,0.009999999999999998,0.25708870749456614
Camera_Degraded,48,0.0,1.0,0.01,0.09940615359291269
Camera_Degraded,49,0.0,1.0,0.01,0.22880728832965164
Camera_Degraded,50,0.0,1.0,0.01,0.19911929492221184
Camera_Degraded,51,0.0,1.0,0.01,0.2386761488142845
Camera_Degraded,52,0.0,1.0,0.01,0.22482203172263093
Camera_Degraded,53,0.0,1.0,0.01,0.2896347704321102
Camera_Degraded,54,0.0,1.0,0.01,0.09613030583020618
Camera_Degraded,55,0.0,1.0,0.01,0.3421988657450843
Camera_Degraded,56,0.0,1.0,0.01,0.10168328041199803
Camera_Degraded,57,0.0,1.0,0.01,0.3161859595630293
Camera_Degraded,58,0.0,1.0,0.01,0.06884812873172955
Camera_Degraded,59,0.0,1.0,0.01,0.2719341711380041
Camera_Degraded,60,0.0,1.0,0.01,0.09591950379667247
Camera_Degraded,61,0.0,1.0,0.01,0.2697609885593388
Camera_Degraded,63,0.0,1.0,0.009999999999999998,0.25578512054407615
Camera_Degraded,64,0.0,1.0,0.01,0.07980019174560649
Camera_Degraded,65,0.0,1.0,0.01,0.21235059293550076
Camera_Degraded,66,0.0,1.0,0.01,0.07427736892564152
Camera_Degraded,67,0.0,1.0,0.01,0.30633513422677594
Camera_Degraded,68,0.0,1.0,0.01,0.07972166112167534
Camera_Degraded,69,0.0,1.0,0.01,0.27748503540516034
LiDAR_Degraded,0,0.0,1.0,0.01,0.055171049720446626
LiDAR_Degraded,1,0.0,1.0,0.01,0.051598450898461164
LiDAR_Degraded,2,0.0,1.0,0.01,0.08691135369918818
LiDAR_Degraded,8,0.0,1.0,0.01,0.07027852967004913
LiDAR_Degraded,14,0.0,1.0,0.01,0.08081710629914896
LiDAR_Degraded,20,0.0,1.0,0.01,0.07376575212395943
LiDAR_Degraded,26,0.0,1.0,0.01,0.06110477190629469
LiDAR_Degraded,27,0.0,1.0,0.01,0.06323482401717262
LiDAR_Degraded,35,0.0,1.0,0.01,0.06238787060288637
LiDAR_Degraded,43,0.0,1.0,0.01,0.06780088102414117
Both_Degraded,5,0.0,1.0,0.01,0.07290873744874785
Both_Degraded,9,0.0,1.0,0.01,0.06509247304713983
Both_Degraded,11,0.0,1.0,0.01,0.07165011246846015
Both_Degraded,13,0.0,1.0,0.01,0.08655309468682823
Both_Degraded,15,0.0,1.0,0.01,0.07963446250290421
Both_Degraded,17,0.0,1.0,0.01,0.05938509997046604
Both_Degraded,19,0.0,1.0,0.01,0.10351064565240223
Both_Degraded,21,0.0,1.0,0.01,0.06394206114197881
Both_Degraded,23,0.0,1.0,0.01,0.0718787921065137
Both_Degraded,25,0.0,1.0,0.01,0.06709346017046972
Both_Degraded,29,0.0,1.0,0.01,0.117343641908646
Both_Degraded,31,0.0,1.0,0.01,0.10916000459932075
Both_Degraded,37,0.0,1.0,0.01,0.10918472578354523
Both_Degraded,45,0.0,1.0,0.01,0.05203388801865526
Both_Degraded,47,0.0,1.0,0.01,0.05564925437123883
Both_Degraded,59,0.0,1.0,0.01,0.05837033904506962
Both_Degraded,61,0.0,1.0,0.01,0.07083913544476955
Camera_Outage,0,0.0,1.0,0.01,0.2118799205458893
Camera_Outage,1,0.0,1.0,0.01,0.21033562001773318
Camera_Outage,2,0.0,1.0,0.01,0.28421395998979165
Camera_Outage,3,0.0,1.0,0.01,0.179470278858303
Camera_Outage,4,0.0,1.0,0.01,0.27348515933102746
Camera_Outage,5,0.0,1.0,0.009999999999999998,0.2143108129464438
Camera_Outage,6,0.0,1.0,0.01,0.2789637282726907
Camera_Outage,7,0.0,1.0,0.009999999999999998,0.2878599040809049
Camera_Outage,8,0.0,1.0,0.01,0.23462736962674077
Camera_Outage,9,0.0,1.0,0.009999999999999998,0.21975557428618037
Camera_Outage,10,0.0,1.0,0.01,0.28070725479092334
Camera_Outage,11,0.0,1.0,0.009999999999999998,0.22725388170581248
Camera_Outage,12,0.0,1.0,0.01,0.25288959250346493
Camera_Outage,13,0.0,1.0,0.009999999999999998,0.1992900334202999
Camera_Outage,14,0.0,1.0,0.01,0.3240656375668852
Camera_Outage,15,0.0,1.0,0.01,0.21101955949832668
Camera_Outage,16,0.0,1.0,0.01,0.25282175694995895
Camera_Outage,17,0.0,1.0,0.01,0.252633290012515
Camera_Outage,18,0.0,1.0,0.01,0.2922665881249701
Camera_Outage,19,0.0,1.0,0.009999999999999998,0.2292445023480094
Camera_Outage,20,0.0,1.0,0.01,0.265983166252344
Camera_Outage,21,0.0,1.0,0.01,0.23333185765746295
Camera_Outage,22,0.0,1.0,0.01,0.22068676801468456
Camera_Outage,23,0.0,1.0,0.01,0.2087566278706355
Camera_Outage,24,0.0,1.0,0.01,0.30710188387109266
Camera_Outage,25,0.0,1.0,0.009999999999999998,0.2633855204224722
Camera_Outage,26,0.0,1.0,0.01,0.24741691392159382
Camera_Outage,27,0.0,1.0,0.009999999999999998,0.20740002667611168
Camera_Outage,28,0.0,1.0,0.01,0.2379343394840005
Camera_Outage,29,0.0,1.0,0.009999999999999998,0.2557367710423123
Camera_Outage,30,0.0,1.0,0.01,0.23213511140470422
Camera_Outage,31,0.0,1.0,0.009999999999999998,0.24630069812830352
Camera_Outage,32,0.0,1.0,0.01,0.24771655991699926
Camera_Outage,33,0.0,1.0,0.009999999999999998,0.2023499919904704
Camera_Outage,34,0.0,1.0,0.01,0.29188463346842825
Camera_Outage,35,0.0,1.0,0.009999999999999998,0.21208113661105146
Camera_Outage,36,0.0,1.0,0.01,0.3423196184295134
Camera_Outage,37,0.0,1.0,0.01,0.32429404295705144
Camera_Outage,38,0.0,1.0,0.01,0.296253630735189
Camera_Outage,39,0.0,1.0,0.009999999999999998,0.2578771552522956
Camera_Outage,40,0.0,1.0,0.01,0.18441250788574037
Camera_Outage,41,0.0,1.0,0.01,0.3119743279391486
Camera_Outage,42,0.0,1.0,0.01,0.2705108007737559
Camera_Outage,43,0.0,1.0,0.01,0.29644539558896615
Camera_Outage,44,0.0,1.0,0.01,0.23580187140641784
Camera_Outage,45,0.0,1.0,0.009999999999999998,0.29139681305895465
Camera_Outage,46,0.0,1.0,0.01,0.24515255982829276
Camera_Outage,47,0.0,1.0,0.009999999999999998,0.2602841086961859
Camera_Outage,48,0.0,1.0,0.01,0.09940615359291269
Camera_Outage,49,0.0,1.0,0.01,0.24683164413726713
Camera_Outage,50,0.0,1.0,0.01,0.19911929492221184
Camera_Outage,51,0.0,1.0,0.01,0.2396004938174528
Camera_Outage,52,0.0,1.0,0.01,0.27040636917908084
Camera_Outage,53,0.0,1.0,0.01,0.2891509629555407
Camera_Outage,54,0.0,1.0,0.01,0.09613030583020618
Camera_Outage,55,0.0,1.0,0.01,0.2999807587307379
Camera_Outage,56,0.0,1.0,0.01,0.10168328041199803
Camera_Outage,57,0.0,1.0,0.01,0.24791153577736832
Camera_Outage,58,0.0,1.0,0.01,0.06884812873172955
Camera_Outage,59,0.0,1.0,0.01,0.2966193828125771
Camera_Outage,60,0.0,1.0,0.01,0.09591950379667247
Camera_Outage,61,0.0,1.0,0.01,0.2692912516258184
Camera_Outage,63,0.0,1.0,0.01,0.24175483565373632
Camera_Outage,64,0.0,1.0,0.01,0.07980019174560649
Camera_Outage,65,0.0,1.0,0.01,0.21194533695208673
Camera_Outage,66,0.0,1.0,0.01,0.07427736892564152
Camera_Outage,67,0.0,1.0,0.01,0.3124911616532215
Camera_Outage,68,0.0,1.0,0.01,0.07972166112167534
Camera_Outage,69,0.0,1.0,0.01,0.3086800354763516
