frame_id,timestamp,segment_id,description,blur_kernel,illumination_factor,lidar_dropout_ratio,speed_mps,accel_x_mps2,yaw_rate_dps,r_cam,r_lidar,w_cam,w_lidar,cam_health,lidar_health,confidence,cam_raw_conf,lidar_raw_conf,cross_modal_consistency,track_count,temporal_persistence,cam_detections,lidar_clusters,fused_detections,gt_targets,precision,recall,f1_score,loc_error_m,latency_ms,fps
35,3637.3622878864408,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.1,4.41,2.07,8.73,0.01,0.2114,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2114,0.3875,0.3429,0.5,16,0.475,7,13,13,12,0.7692,0.8333,0.8,0.432,157.97,6.3
36,3637.412287887186,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.18333333333333335,4.45,1.45,-4.47,0.01,0.2355,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2355,0.4876,0.2168,0.5,15,0.439,7,2,2,2,1.0,1.0,1.0,1.0015,136.36,7.3
37,3637.462287887931,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.26666666666666666,4.5,0.97,-8.58,0.01,0.1862,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1862,0.3831,0.4282,0.5,14,0.444,5,14,14,8,0.3571,0.625,0.4545,0.9064,132.85,7.5
38,3637.512287888676,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.35,4.56,1.06,-9.33,0.01,0.2433,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2433,0.4427,0.705,0.5,13,0.417,7,5,5,3,0.2,0.3333,0.25,1.4194,141.19,7.1
39,3637.562287889421,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.43333333333333335,4.61,1.03,-9.57,0.01,0.3031,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3031,0.4867,0.7233,0.5,9,0.512,6,5,5,10,0.4,0.2,0.2667,1.7794,145.4,6.9
40,3637.612287890166,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.5166666666666667,4.66,0.98,-9.66,0.01,0.1285,0.0,1.0,FAILED,FAILED,0.1285,0.4586,0.3725,0.5,11,0.517,7,5,4,3,0.25,0.3333,0.2857,2.2642,140.9,7.1
41,3637.662287890911,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.6,4.71,0.94,-9.76,0.01,0.1104,0.0,1.0,FAILED,FAILED,0.1104,0.4564,0.4396,0.5,13,0.472,6,7,7,8,0.1429,0.125,0.1333,0.938,145.98,6.9
42,3637.712287891656,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.6833333333333333,4.75,0.9,-9.85,0.01,0.1274,0.0,1.0,FAILED,FAILED,0.1274,0.4405,0.6427,0.5,15,0.457,7,6,5,1,0.2,1.0,0.3333,2.4305,144.6,6.9
43,3637.762287892401,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.7666666666666666,4.8,0.88,-9.93,0.01,0.0567,0.0,1.0,FAILED,FAILED,0.0567,0.4967,0.3357,0.5,14,0.424,7,3,1,7,0.0,0.0,0.0,0.0,143.23,7.0
44,3637.812287893146,lidar_dropout_ramp,Progressive LiDAR beam attenuation and environmental spray,0,1.0,0.85,4.84,0.86,-10.01,0.01,0.01,0.5,0.5,FAILED,FAILED,0.01,0.4946,0.0,1.0,14,0.372,7,0,0,1,0.0,0.0,0.0,0.0,124.8,8.0
45,3637.8622878938913,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.8,4.89,0.84,-10.09,0.01,0.073,0.0,1.0,FAILED,FAILED,0.073,0.4972,0.6107,0.5,10,0.383,7,3,2,10,0.0,0.0,0.0,0.0,174.2,5.7
46,3637.912287894637,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.7111111111111111,4.93,0.83,-10.17,0.01,0.1267,0.0,1.0,FAILED,FAILED,0.1267,0.4581,0.7569,0.5,7,0.404,6,4,4,1,0.25,1.0,0.4,2.2258,145.27,6.9
47,3637.9622878953815,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.6222222222222222,4.97,0.81,-10.25,0.01,0.112,0.0,1.0,FAILED,FAILED,0.112,0.4673,0.508,0.5,6,0.422,6,9,8,10,0.25,0.2,0.2222,1.488,138.75,7.2
48,3638.0122878961274,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.5333333333333334,5.01,0.8,-10.33,0.01,0.1572,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1572,0.5908,0.6523,0.5,6,0.44,6,9,9,1,0.1111,1.0,0.2,2.3585,132.03,7.6
49,3638.062287896872,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.4444444444444445,5.05,0.79,-10.4,0.01,0.224,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.224,0.4389,0.6555,0.5,9,0.505,6,11,11,6,0.1818,0.3333,0.2353,1.0812,140.02,7.1
50,3638.1122878976166,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.35555555555555557,5.01,0.28,-3.03,0.01,0.226,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.226,0.5189,0.5088,0.5,11,0.482,5,4,4,1,0.25,1.0,0.4,0.5714,149.68,6.7
51,3638.1622878983617,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.2666666666666667,4.02,-11.79,1.86,0.01,0.1536,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1536,0.4735,0.3081,0.5,16,0.495,7,12,12,8,0.4167,0.625,0.5,0.599,141.84,7.1
52,3638.2122878991063,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.1777777777777778,2.92,-21.32,4.66,0.01,0.2011,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2011,0.4479,0.4498,0.5,15,0.432,6,3,3,1,0.3333,1.0,0.5,0.4765,151.86,6.6
53,3638.262287899852,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.0888888888888889,1.85,-21.78,5.27,0.01,0.2785,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2785,0.5061,0.3591,0.5,14,0.427,6,5,5,6,1.0,0.8333,0.9091,0.5978,167.76,6.0
54,3638.312287900597,lidar_recovery,LiDAR beam recovery to nominal density,0,1.0,0.0,0.6,-23.3,1.38,0.01,0.1017,0.0,1.0,FAILED,FAILED,0.1017,0.4278,0.1,0.5,12,0.381,6,1,1,1,1.0,1.0,1.0,0.0384,172.07,5.8
55,3638.362287901342,camera_darkness_tunnel,Severe camera underexposure (night / tunnel entrance),5,0.1,0.0,0.0,-20.55,-0.0,0.01,0.3422,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3422,0.5879,0.5263,0.5,6,0.457,1,4,4,4,1.0,1.0,1.0,0.006,175.98,5.7
56,3638.412287902087,camera_darkness_tunnel,Severe camera underexposure (night / tunnel entrance),5,0.1,0.0,0.0,-2.56,-0.0,0.01,0.1017,0.0,1.0,FAILED,FAILED,0.1017,0.5711,0.1,0.5,5,0.425,1,1,1,1,1.0,1.0,1.0,0.0,178.76,5.6
57,3638.462287902832,camera_darkness_tunnel,Severe camera underexposure (night / tunnel entrance),5,0.1,0.0,0.0,-0.14,-0.0,0.01,0.2776,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2776,0.5415,0.422,0.5,6,0.508,1,6,6,6,1.0,1.0,1.0,0.002,181.62,5.5
58,3638.512287903577,camera_darkness_tunnel,Severe camera underexposure (night / tunnel entrance),5,0.1,0.0,0.0,0.01,-0.0,0.01,0.0688,0.0,1.0,FAILED,FAILED,0.0688,0.5395,0.1,0.5,6,0.449,1,1,1,1,1.0,1.0,1.0,0.0,168.66,5.9
59,3638.562287904322,camera_darkness_tunnel,Severe camera underexposure (night / tunnel entrance),5,0.1,0.0,0.0,0.05,-0.0,0.01,0.2966,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2966,0.5432,0.4825,0.5,6,0.484,1,6,6,8,1.0,0.75,0.8571,0.0243,170.71,5.9
60,3638.612287905067,high_motion_maneuver,Ego-vehicle dynamic agility (sharp turn and braking),7,0.85,0.15,0.0,0.05,-0.0,0.01,0.1628,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1628,0.4392,0.3861,0.5,6,0.442,3,7,7,1,0.1429,1.0,0.25,2.8519,179.56,5.6
61,3638.662287905812,high_motion_maneuver,Ego-vehicle dynamic agility (sharp turn and braking),7,0.85,0.15,0.0,0.05,-0.0,0.01,0.2204,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2204,0.4637,0.3739,0.5,7,0.46,3,10,10,9,0.6,0.6667,0.6316,0.4902,174.01,5.7
62,3638.712287906557,high_motion_maneuver,Ego-vehicle dynamic agility (sharp turn and braking),7,0.85,0.15,0.0,0.04,-0.0,0.01,0.2435,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2435,0.4794,0.6061,0.5,9,0.477,3,4,4,0,0.0,1.0,0.0,0.0,168.68,5.9
63,3638.7622879073024,high_motion_maneuver,Ego-vehicle dynamic agility (sharp turn and braking),7,0.85,0.15,0.0,0.11,0.0,0.01,0.1546,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1546,0.4785,0.2537,0.5,11,0.455,3,9,9,9,0.6667,0.6667,0.6667,0.3844,184.75,5.4
64,3638.812287908048,high_motion_maneuver,Ego-vehicle dynamic agility (sharp turn and braking),7,0.85,0.15,0.0,-0.01,0.0,0.01,0.2214,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2214,0.4781,0.5929,0.5,13,0.435,3,4,4,1,0.25,1.0,0.4,0.3291,187.33,5.3
65,3638.862287908793,dual_degradation_recovery,Combined camera blur + 70% LiDAR dropout transitioning to recovery,17,0.2,0.7,0.0,-0.01,0.0,0.01,0.1236,0.0,1.0,FAILED,FAILED,0.1236,0.0,0.7948,0.5,13,0.466,0,5,5,6,0.2,0.1667,0.1818,0.1719,208.73,4.8
66,3638.9122879095376,dual_degradation_recovery,Combined camera blur + 70% LiDAR dropout transitioning to recovery,13,0.375,0.5249999999999999,0.0,-0.01,0.0,0.01,0.2034,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2034,0.0,0.7723,0.5,13,0.436,0,5,5,1,0.2,1.0,0.3333,0.9157,175.9,5.7
67,3638.9622879102826,dual_degradation_recovery,Combined camera blur + 70% LiDAR dropout transitioning to recovery,9,0.55,0.35,0.0,-0.01,0.0,0.01,0.3376,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3376,0.4961,0.9032,0.5,12,0.449,1,7,7,6,0.2857,0.3333,0.3077,0.7683,175.55,5.7
68,3639.012287911028,dual_degradation_recovery,Combined camera blur + 70% LiDAR dropout transitioning to recovery,5,0.7249999999999999,0.17500000000000004,0.0,-0.01,0.0,0.01,0.3199,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3199,0.4959,0.8712,0.5,11,0.416,3,1,1,1,1.0,1.0,1.0,0.3612,175.89,5.7
69,3639.0622879117727,dual_degradation_recovery,Combined camera blur + 70% LiDAR dropout transitioning to recovery,1,0.8999999999999999,0.0,0.0,-0.01,0.0,0.01,0.3077,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3077,0.4562,0.4938,0.5,11,0.397,6,6,6,6,1.0,1.0,1.0,0.0067,177.68,5.6
