frame_idx,prev_frame_id,curr_frame_id,timestamp,motion_state,gt_speed_kmh,mae_without_imu,mse_without_imu,mae_with_imu,mse_with_imu,improvement_pct
23,261008,261009,3636.7622878775,TURNING_RIGHT + ACCELERATING,11.415065390506413,0.8207567557119259,0.8301622261132076,0.8119436366336739,0.8171212842430435,1.5708907801335756
24,261009,261010,3636.812287878245,TURNING_RIGHT + ACCELERATING,11.839913991412379,0.8439572445956222,0.8594625184870848,0.8342621758645666,0.8396056561061293,2.3103814248828014
25,261010,261011,3636.86228787899,TURNING_RIGHT + ACCELERATING,12.229959600986344,0.8398487346236341,0.8645314628519856,0.8366261938057113,0.8600153914901851,0.5223721236127665
26,261011,261012,3636.9122878797352,TURNING_RIGHT + ACCELERATING,12.638113092513672,0.8622175598128405,0.9005890396456693,0.8449615973216855,0.8587898929564716,4.641311946861279
27,261012,261013,3636.96228788048,TURNING_RIGHT + ACCELERATING,13.017217883142756,0.8593981995418251,0.8945762950806453,0.8677762401657647,0.9144029762838604,-2.2163208786376023
28,261013,261014,3637.012287881225,TURNING_RIGHT + ACCELERATING,13.411807539357259,0.8415989500718368,0.8568313836099585,0.8467126269839976,0.8714226400157725,-1.7029320686573017
29,261014,261015,3637.0622878819695,TURNING_RIGHT + ACCELERATING,13.782724493996188,0.8630379505669755,0.8958691358024691,0.8604031360429293,0.9003304836297631,-0.4979910177726785
30,261015,261016,3637.112287882716,TURNING_RIGHT + ACCELERATING,14.163119728891614,0.8486804296029808,0.875569628745098,0.8314540586019734,0.8383325195316707,4.252900967658862
31,261016,261017,3637.162287883461,TURNING_RIGHT + ACCELERATING,14.520327845471586,0.8362230618007556,0.8575103174074072,0.8456814137811873,0.8802215847622292,-2.6485124311375197
32,261017,261018,3637.2122878842056,TURNING_RIGHT + ACCELERATING,14.88195106712247,0.8532845968703039,0.882145554891775,0.8582215423603828,0.8987352609969385,-1.880608706031365
33,261018,261019,3637.262287884951,TURNING_RIGHT + ACCELERATING,15.226358164356334,0.858837475835069,0.8874882157818181,0.8443258682096141,0.8759530603593841,1.2997530803575
34,261019,261020,3637.312287885696,TURNING_RIGHT + ACCELERATING,15.571583073081664,0.8325707294423952,0.8487046401984127,0.8280512060388885,0.8506781764781501,-0.23253511130515542
35,261020,261021,3637.3622878864408,TURNING_RIGHT + ACCELERATING,15.867003446272026,0.8222777296150631,0.817927085770751,0.8362225674422659,0.8443846470476779,-3.2347090269049272
36,261021,261022,3637.412287887186,TURNING_LEFT + ACCELERATING,16.01412379363586,0.8549948923692997,0.8832685791701245,0.8629777398384932,0.8925768226098422,-1.0538406617456342
37,261022,261023,3637.462287887931,TURNING_LEFT + ACCELERATING,16.21240027219255,0.8101481693644929,0.8028456129795918,0.8125066219893479,0.8055752898025229,-0.3400002165796868
38,261023,261024,3637.512287888676,TURNING_LEFT + ACCELERATING,16.412779995125483,0.901364283902712,0.9546230088114754,0.900957553399073,0.9570670783174833,-0.2560245755076399
39,261024,261025,3637.562287889421,TURNING_LEFT + ACCELERATING,16.60038533271617,0.8916199572967032,0.9249353742168674,0.8863707896711442,0.909882179463422,1.6274861112529984
40,261025,261026,3637.612287890166,TURNING_LEFT + ACCELERATING,16.778247436412776,0.8441294828455126,0.8636866952631579,0.8378213227886881,0.8517953075567326,1.3768172847449132
41,261026,261027,3637.662287890911,TURNING_LEFT + ACCELERATING,16.949742620001395,0.8497269844367705,0.8737395166666666,0.8495742531791635,0.8638137802024368,1.1360063582904736
42,261027,261028,3637.712287891656,TURNING_LEFT + ACCELERATING,17.11563486600587,0.8366740783003255,0.8565850872614109,0.8248248151627563,0.8372401133190898,2.2583832277735523
43,261028,261029,3637.762287892401,TURNING_LEFT + ACCELERATING,17.278265054228754,0.8505698476929829,0.8642983597254902,0.8495957942759852,0.8646947333689419,-0.04586074229940439
44,261029,261030,3637.812287893146,TURNING_LEFT + ACCELERATING,17.437269736967686,0.8497173004899197,0.8698486689655172,0.853796739677428,0.874356746720475,-0.5182600049637581
45,261030,261031,3637.8622878938913,TURNING_LEFT + ACCELERATING,17.593644435210805,0.8354275338676372,0.8469590096747969,0.8185130123351221,0.8154262634106999,3.723054587518286
46,261031,261032,3637.912287894637,TURNING_LEFT + ACCELERATING,17.74733427364528,0.819529009884537,0.8153633899190283,0.828300526518464,0.8264073248111873,-1.3544801040497636
47,261032,261033,3637.9622878953815,TURNING_LEFT + ACCELERATING,17.898599052989624,0.858788727744631,0.8890541468953067,0.8508070893585541,0.8756432363088954,1.5084469976596993
48,261033,261034,3638.0122878961274,TURNING_LEFT + ACCELERATING,18.047510321442854,0.8266903420803521,0.8331702769512196,0.8229226008846685,0.8279728934974364,0.623808073519103
49,261034,261035,3638.062287896872,TURNING_LEFT + ACCELERATING,18.19516926581949,0.8227200526311665,0.8269171963025211,0.8188858044646509,0.8122923185011731,1.7686024509759535
50,261035,261036,3638.1122878976166,TURNING_LEFT,18.034566983776237,0.8378294765184937,0.8619308065900384,0.8338636878395299,0.8545793528636373,0.8529053225844029
51,261036,261037,3638.1622878983617,BRAKING,14.461264587387511,0.8312451176521048,0.8392179468650793,0.828942955383621,0.8342326656213231,0.5940389218770689
52,261037,261038,3638.2122878991063,TURNING_RIGHT + BRAKING,10.52593748102271,0.8653049783835639,0.9004852655335968,0.8631875452389565,0.8979136580543597,0.2855801841147471
53,261038,261039,3638.262287899852,TURNING_RIGHT + BRAKING,6.654250226350906,0.8272312025156261,0.8314703372177419,0.8292446047696578,0.8360447160609303,-0.5501553859991201
54,261039,261040,3638.312287900597,BRAKING,2.1437105993769165,0.8378358935547645,0.8548721174285715,0.8319842591848705,0.8430592574307469,1.381827732708989
55,261040,261041,3638.362287901342,BRAKING,0.00046093700713931,0.8062769505328169,0.8183119569348659,0.806265387995717,0.8182945521852544,0.0021269088718599153
56,261041,261042,3638.412287902087,BRAKING,0.0018365498995256669,0.8275932159764061,0.8318011560899654,0.8276627656550423,0.8319130166482188,-0.013447992640359903
57,261042,261043,3638.462287902832,STATIONARY,0.001966964574461835,0.8155803094801404,0.8134742201470588,0.8155184719220484,0.8133380518125387,0.016739108769237895
58,261043,261044,3638.512287903577,STATIONARY,0.001683747349675813,0.8570695685773919,0.8832810712552299,0.8570594060947236,0.8832709746207646,0.001143082852542597
59,261044,261045,3638.562287904322,STATIONARY,0.0013354313949177248,0.8736782152797196,0.9044009998134329,0.8736673457512403,0.9043631139832928,0.004189052217755007
60,261045,261046,3638.612287905067,STATIONARY,0.0010227527953292617,0.8532354281692635,0.8675194776229508,0.8532994239792695,0.8676217379574748,-0.01178767015170466
61,261046,261047,3638.662287905812,STATIONARY,0.0007670118381120511,0.8155198390916284,0.8119613794488189,0.8155211244842894,0.8119616210341011,-2.9753297181142472e-05
62,261047,261048,3638.712287906557,STATIONARY,0.00057138841861681,0.8142127265265576,0.8056720449270074,0.8142211951583476,0.8056825451153631,-0.001303283193428919
63,261048,261049,3638.7622879073024,STATIONARY,0.0,0.8377817276749973,0.858261801027668,0.8377817276749973,0.858261801027668,0.0
64,261049,261050,3638.812287908048,STATIONARY,0.0,0.8666039151343555,0.9012215578297872,0.8666039151343555,0.9012215578297872,0.0
65,261050,261051,3638.862287908793,STATIONARY,0.0,0.8206493823035312,0.8347786348347107,0.8206493823035312,0.8347786348347107,0.0
66,261051,261052,3638.9122879095376,STATIONARY,0.0,0.8447730316122791,0.8712775671861471,0.8447730316122791,0.8712775671861471,0.0
67,261052,261053,3638.9622879102826,STATIONARY,0.0,0.8445505887214387,0.8539207688888889,0.8445505887214387,0.8539207688888889,0.0
68,261053,261054,3639.012287911028,STATIONARY,0.0,0.857406305711786,0.8883072726556016,0.857406305711786,0.8883072726556016,0.0
69,261054,261055,3639.0622879117727,STATIONARY,0.0,0.8510400509308367,0.867256831803279,0.8510400509308367,0.867256831803279,0.0
